ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
707,1000028,1,1,1,17,1,1,0,0,1,61,6,0,1,0
2,1000003,1,1,2,0,0,0,0,0,1,9290,54,9,1,1
3,1000006,1,1,1,0,1,1,0,0,1,18713,5,4,1,0
13,1000018,1,2,2,0,1,1,0,0,1,380,16,0,1,0
31,1000011,1,2,5,4,0,0,0,0,0,1615,22,92,1,1
38,1000018,1,1,4,3,0,0,0,0,0,1826,114,13,1,1
44,1000020,1,1,1,3,1,1,0,0,1,3201,3,2,1,0
45,1000020,1,1,1,3,1,1,0,0,1,3222,1,0,1,0
46,1000020,1,1,1,3,1,1,0,0,1,3233,8,0,1,0
47,1000020,1,1,1,3,1,1,0,0,1,3239,7,1,1,0
48,1000020,1,1,3,3,1,0.5,0.5,0,2,2281,45,31,1,1
55,1000015,1,1,2,3,0,0,0,0,0,7481,0,713,1,1
56,1000015,1,1,3,3,0,0,0,0,0,7482,685,241,1,1
57,1000015,1,1,3,3,0,0,0,0,0,7482,20,24,1,1
58,1000015,1,1,1,3,0,0,0,0,0,7482,23,0,1,1
59,1000015,1,1,1,3,0,0,0,0,0,7482,12,16,1,1
63,1000020,1,1,1,8,1,1,0,0,1,1498,4,0,1,0
66,1000015,1,1,69,3,1,1,0,0,1,221,202,645,1,0
67,1000011,1,1,1,5,1,1,0,0,1,248,1,1,1,0
68,1000030,1,1,1,0,1,1,0,0,1,171,3,2,1,0
69,1000015,1,1,1,11,1,1,0,0,1,151,1,0,1,0
70,1000007,1,1,130,4,3,1,0,0,3,74120,1052,716,1,1
71,1000020,1,1,1,9,1,1,0,0,1,30,8,0,1,0
72,1000020,1,1,1,9,1,1,0,0,1,407,0,4,1,0
73,1000015,1,1,1,12,1,1,0,0,1,23,5,1,1,0
80,1000028,1,1,1,3,1,1,0,0,1,13394,4,4,1,1
81,1000028,1,1,1,3,1,1,0,0,1,12489,6,1,1,0
82,1000015,1,1,1,14,0,0,0,0,0,10919,9,6,1,1
83,1000015,1,1,1,14,0,0,0,0,0,10919,1,1,1,1
85,1000015,1,1,1,14,0,0,0,0,0,10919,52,17,1,1
87,1000018,1,1,3,7,1,1,0,0,1,7397,9,11,1,0
88,1000022,1,1,4,1,1,1,0,0,1,71107,0,38,1,0
89,1000022,1,1,12,1,1,1,0,0,1,71210,17,668,1,0
91,1000007,1,1,7,5,3,1,0,0,3,8273,19,18,1,1
97,1000015,1,1,2,19,1,1,0,0,2,180055,6,3,1,1
98,1000014,1,1,1,5,2,1,0,0,2,3186,7,8,1,0
99,1000057,1,1,9,0,1,1,0,0,1,768,269,42,1,0
100,1000015,1,1,3,19,1,1,0,0,1,2227,6,5,1,1
101,1000028,1,1,1,6,0,0,0,0,0,711,7,7,1,1
102,1000028,1,1,1,6,0,0,0,0,0,823,1,1,1,1
104,1000018,1,1,1,8,1,1,0,0,1,309,10,6,1,0
105,1000012,1,1,2,4,1,1,0,0,1,492,19,12,1,0
106,1000011,1,1,181,6,0,0,0,0,2,12437,1141,1143,1,1
107,1000018,1,1,1,9,1,1,0,0,1,85,1,0,1,0
108,1000018,1,1,1,10,1,1,0,0,1,69,2,1,1,0
109,1000020,1,1,1,11,2,1,0,0,2,2496,22,2,1,0
110,1000003,1,1,1,4,1,1,0,0,1,34,2,8,1,0
111,1000022,1,1,1,3,1,1,0,0,1,574,2,2,1,0
114,1000028,1,1,2,6,0,0,0,0,0,4182,30,15,1,1
115,1000089,1,2,2,0,1,1,0,0,2,4713,20,10,0,1
122,1000022,1,1,1,4,0,0,0,0,0,79156,1,0,1,1
126,1000053,1,1,1,0,0,0,0,0,0,3371,3,2,1,1
127,1000024,1,1,1,0,1,1,0,0,1,59184,1,1,1,0
128,1000063,1,1,1,0,2,1,0,0,3,34401,24,14,1,0
129,1000100,1,2,2,0,2,1,0,0,2,4270,2,17,1,0
130,1000020,1,1,1,12,1,1,0,0,1,2578,1,1,1,0
131,1000020,1,1,1,12,1,1,0,0,1,2587,1,1,1,0
142,1000035,1,2,7,0,1,1,0,0,1,4724,224,88,1,0
143,1000035,1,2,7,0,1,1,0,0,1,4724,224,88,1,0
145,1000035,1,2,7,0,2,1,0,0,2,23104,224,88,1,0
152,1000011,1,1,2,7,1,1,0,0,1,642,0,2,1,0
153,1000093,1,1,2,3,1,1,0,0,1,502007,4,0,1,0
158,1000100,1,1,1,1,1,1,0,0,1,13152,1,2,1,0
160,1000063,1,1,1,1,1,1,0,0,1,14217,2,0,1,0
162,1000063,1,1,1,1,1,1,0,0,1,11852,7,2,1,0
163,1000065,1,1,1,0,0,0,0,0,0,79,1,15,1,1
168,1000084,1,2,4,0,1,1,0,0,1,14740,128,0,1,1
175,1000018,1,1,7,11,1,1,0,0,1,3804,194,92,1,0
176,1000018,1,1,1,12,1,1,0,0,1,2836,4,0,1,0
179,1000015,1,2,6,23,0,0,0,0,0,1182,272,355,1,1
186,1000007,1,1,1,11,1,1,0,0,1,1604,1,1,1,0
187,1000007,1,1,15,11,1,1,0,0,1,1589,20,60,1,0
189,1000007,1,1,4,11,1,1,0,0,1,1625,14,0,1,0
191,1000007,1,1,2,11,0,0,0,0,0,2794,109,46,1,1
192,1000007,1,1,4,11,0,0,0,0,0,1291,62,9,1,1
194,1000018,1,1,6,14,0,0,0,0,0,84,213,70,1,1
197,1000053,1,1,2,1,2,1,0,0,5,832169,2,3,1,0
199,1000018,1,1,1,15,1,1,0,0,1,359,9,0,1,0
200,1000018,1,1,6,15,1,1,0,0,1,534,73,438,1,0
201,1000018,1,1,2,15,1,1,0,0,1,541,120,54,1,0
203,1000018,1,1,1,18,1,1,0,0,1,8947,1,1,1,1
206,1000018,1,2,2,21,1,1,0,0,1,756,15,0,1,0
213,1000018,1,1,3,22,1,1,0,0,1,8515,20,12,1,0
216,1000007,1,1,2,19,1,1,0,0,1,1228,7,2,1,1
217,1000007,1,1,22,19,0,0,0,0,0,1230,42,116,1,1
218,1000009,1,1,8,5,1,1,0,0,2,680734,31,3,1,1
219,1000009,1,1,1,5,1,1,0,0,1,680734,5,0,1,1
220,1000009,1,1,5,5,1,1,0,0,3,680734,60,39,1,1
222,1000004,1,1,1,2,1,1,0,0,1,8738,3,4,1,0
224,1000105,1,1,3,0,1,1,0,0,1,10186,3,3,1,0
225,1000015,1,1,1,32,1,1,0,0,1,16,4,5,1,0
226,1000015,1,2,6,32,1,1,0,0,1,27,32,3,1,0
227,1000009,1,1,1,5,1,1,0,0,1,870,14,13,1,0
230,1000086,1,1,1,0,1,1,0,0,1,279358,8,3,1,1
231,1000086,1,1,1,0,1,1,0,0,1,279356,0,7,1,1
232,1000086,1,2,3,0,0,0,0,0,0,278299,74,22,1,1
233,1000086,1,1,2,0,1,1,0,0,1,367496,15,1,1,0
236,1000086,1,1,1,0,1,1,0,0,1,509713,2,1,1,1
237,1000086,1,2,58,0,1,1,0,0,1,74145,98,97,1,0
238,1000086,1,1,1,0,1,1,0,0,1,74144,20,23,1,0
240,1000019,1,1,1,0,1,1,0,0,1,380,1,1,1,0
241,1000011,1,1,3,8,1,1,0,0,1,3871,49,26,1,0
242,1000022,1,2,51,7,0,0,0,0,0,60706,528,474,1,1
243,1000011,1,1,3,8,1,1,0,0,1,3036,12,13,1,0
244,1000007,1,1,4,22,1,1,0,0,1,72186,77,13,1,1
245,1000007,1,1,1,22,1,1,0,0,1,72185,1,1,1,1
246,1000007,1,1,4,22,1,1,0,0,1,72179,6,1,1,1
247,1000026,1,1,1,3,1,1,0,0,1,67521,46,2,1,1
248,1000022,1,1,2,7,0,0,0,0,0,58966,10,58,1,1
249,1000007,1,1,1,22,1,1,0,0,1,68947,3,2,1,1
250,1000022,1,1,1,7,1,1,0,0,1,457,0,2,1,0
251,1000015,1,1,10,34,0,0,0,0,0,4807,100,7,1,1
252,1000015,1,1,1,34,0,0,0,0,0,3874,17,40,1,1
253,1000009,1,1,2,6,1,1,0,0,1,56,14,0,1,0
254,1000009,1,1,2,6,1,1,0,0,1,71,62,74,1,0
255,1000009,1,1,2,6,1,1,0,0,1,87,81,4,1,0
256,1000010,1,1,1,1,1,1,0,0,1,207,4,1,1,0
257,1000015,1,1,1,34,0,0,0,0,0,295,5,5,1,1
258,1000015,1,1,3,34,0,0,0,0,0,295,10,11,1,1
259,1000015,1,1,2,34,0,0,0,0,0,295,22,13,1,1
260,1000020,1,1,2,18,1,1,0,0,1,145,4,4,1,0
261,1000020,1,1,1,18,1,1,0,0,2,254,30,3,1,0
